username,full_name,group,department
jsmith,John Smith,VPN_Users,Engineering
mjohnson,Mary Johnson,VPN_Users,Finance
bwilliams,Bob Williams,VPN_Admin,IT
agarcia,Ana Garcia,VPN_Users,Marketing
dlee,David Lee,VPN_Users,Engineering
schen,Sarah Chen,VPN_Users,Operations
kpatel,Kumar Patel,VPN_Admin,IT
lnguyen,Lisa Nguyen,VPN_Users,HR
rthompson,Robert Thompson,VPN_Users,Sales
ewilson,Emily Wilson,VPN_Users,Engineering
tmartin,Thomas Martin,VPN_Users,Legal
jdavis,Jennifer Davis,VPN_Users,Finance
mrodriguez,Michael Rodriguez,VPN_Admin,IT
abrown,Amanda Brown,VPN_Users,Marketing
cjones,Chris Jones,VPN_Users,Engineering
